,userid_x,userid_y,N_previous,n_prev_match,CE_alter,Pi_alter,meetup,Rank,CCE_alters,Pi_alters,CCE_ego_alter,Pi_ego_alter,CCE_ego_alters,Pi_ego_alters,LZ_entropy,Pi,ODLR,CODLR
31325,jenn-lowther,darren-barefoot,309,121,7.166775360822222,0.2241581168120442,2,6,5.529744816165452,0.44992332060235496,5.511000516441461,0.4522767038346265,4.955840795291385,0.5202403064695592,5.671668551740426,0.4319708130933007,0.10491803278688525,0.4360655737704918
31335,jenn-lowther,ian-bell,368,160,7.080419191010322,0.23742134244537574,2,7,5.4593390704159095,0.45874206424860386,5.505338183591709,0.45298682520848443,4.920618660780111,0.5244449561754445,5.671668551740426,0.4319708130933007,0.10819672131147541,0.4459016393442623
31330,jenn-lowther,parveen-kaler,717,218,7.424103696242268,0.1831722771075004,2,8,5.427696733121339,0.4626871236028297,5.540076533846682,0.44862441763273603,4.9136376314150185,0.5252768716493901,5.671668551740426,0.4319708130933007,0.1540983606557377,0.4819672131147541
31328,jenn-lowther,david-drucker,185,44,7.131645894457544,0.22958013087688897,1,9,5.399529484479036,0.4661894843127416,5.564943832868537,0.44549301470106034,4.895401957990329,0.5274477334623264,5.671668551740426,0.4319708130933007,0.06557377049180328,0.4918032786885246
31327,jenn-lowther,michael-allison,189,13,7.439047998763837,0.1807140106350369,1,10,5.369872051945486,0.46986761789515563,5.633263730600566,0.43685242944084146,4.878632646993457,0.5294411724742453,5.671668551740426,0.4319708130933007,0.03934426229508197,0.5016393442622951
31316,jenn-lowther,dennis-pang,418,70,7.994475928284787,0.07910861262736826,1,11,5.352007300786446,0.4720785388253979,5.581630794933676,0.44338766334929003,4.866834159287593,0.5308420720679418,5.671668551740426,0.4319708130933007,0.1377049180327869,0.5245901639344263
31338,jenn-lowther,evan-haveman,631,124,8.03264522889032,0.0708509544882528,1,12,5.331007076874157,0.47467303631498614,5.529538252058631,0.44994927722714334,4.840051934596873,0.53401707627749,5.671668551740426,0.4319708130933007,0.10163934426229508,0.5409836065573771
31331,jenn-lowther,brian-wong0,171,96,6.609550765250203,0.30642628756358914,0,13,5.269667183093249,0.4822239751472225,5.49700207888414,0.4540315988378762,4.79851007306447,0.5389281704701986,5.671668551740426,0.4319708130933007,0.06229508196721312,0.5475409836065573
2832,jennifer-van-grove,ben-parr,751,128,8.47346199735379,0.07557078903367348,18,1,8.47346199735379,0.07557078903367347,5.6721307680030755,0.4655399167398761,5.6721307680030755,0.4655399167398761,5.810344744925579,0.44928290015847333,0.09744779582366589,0.09744779582366589
2808,jennifer-van-grove,downtownrob-marlbrough,1064,170,8.600475615045697,0.04926589370617706,15,2,7.742501510584524,0.19672985825372039,5.731542827425386,0.45857387035104347,5.602571256403721,0.4736541566242417,5.810344744925579,0.44928290015847333,0.14153132250580047,0.23433874709976799
2815,jennifer-van-grove,melodie-tao,1194,185,8.632516854513554,0.04191500564220707,5,3,7.388593669772217,0.24773976250239121,5.775600263375523,0.45338667773735625,5.593740201788365,0.4746811443932317,5.810344744925579,0.44928290015847333,0.13921113689095127,0.2923433874709977
2818,jennifer-van-grove,mitch-wagner,250,18,7.82562385736598,0.18425017890216372,2,4,7.330183613872974,0.255878199940842,5.784183326702886,0.4523739826108602,5.58002707507649,0.47627447734546535,5.810344744925579,0.44928290015847333,0.02088167053364269,0.29466357308584684
2829,jennifer-van-grove,nik-fletcher,284,20,7.990727663514347,0.15875005125989,2,5,7.278795289816426,0.26298107758674,5.7840591131353465,0.452388643299024,5.566482274245249,0.47784658032773225,5.810344744925579,0.44928290015847333,0.013921113689095127,0.29698375870069604
2831,jennifer-van-grove,steve-e,367,32,8.256735230576114,0.11503981342854885,2,6,7.226783288335936,0.27011787871875415,5.764927262008271,0.4546449783172566,5.548364974842423,0.4799468110318547,5.810344744925579,0.44928290015847333,0.03248259860788863,0.29930394431554525
2820,jennifer-van-grove,richie-edquid,746,112,8.58616560372114,0.05242794112859568,1,7,7.164620749683885,0.27858125748682794,5.743661074775501,0.457148938831801,5.52598300767905,0.4825373482890705,5.810344744925579,0.44928290015847333,0.0765661252900232,0.31322505800464034
2821,jennifer-van-grove,brady-becker,247,32,7.703094568700677,0.202572254756974,0,8,7.100663301892381,0.2872168544441324,5.756105128334968,0.45568425058914047,5.501082914665027,0.4854140800056123,5.810344744925579,0.44928290015847333,0.02088167053364269,0.3225058004640371
2827,jennifer-van-grove,digi-jeff,402,18,8.498833772859065,0.07057920554254718,0,9,7.085365442855183,0.28927188561609274,5.791485406115522,0.4515118724371029,5.494421373412458,0.4861827593002551,5.810344744925579,0.44928290015847333,0.004640371229698376,0.3225058004640371
2812,jennifer-van-grove,teresa-wu,435,52,8.333676394219273,0.10155486894376313,0,10,7.034880657351603,0.29602578418779735,5.75598099276615,0.45569886883113925,5.472328910227536,0.4887292094085964,5.810344744925579,0.44928290015847333,0.025522041763341066,0.3271461716937355
2833,jennifer-van-grove,sean-percival,439,39,8.450160455156164,0.08006816005846773,0,11,6.963894487577984,0.30545186632817517,5.752943986865986,0.45605646197992944,5.444980716870405,0.4918754925255235,5.810344744925579,0.44928290015847333,0.027842227378190254,0.33642691415313225
2825,jennifer-van-grove,iizliz-p,563,101,8.302600422821548,0.10705907510255776,0,12,6.8965937693547925,0.31431534072140754,5.718088721203248,0.46015425710519825,5.411977750820292,0.49566360903789064,5.810344744925579,0.44928290015847333,0.048723897911832945,0.33874709976798145
2822,jennifer-van-grove,johnny-negretti,633,81,8.6119631656312,0.04667701069019037,0,13,6.864792725736583,0.318479544334258,5.749325894646466,0.4564823610581905,5.391574010998969,0.4980008307418546,5.810344744925579,0.44928290015847333,0.03480278422273782,0.3433874709976798
8668,jeremy-benmoussa,julien-horn,153,10,7.145907230669724,0.2268163787168183,2,1,7.1459072306697236,0.2268163787168183,5.705253497950195,0.42733937279960704,5.705253497950195,0.42733937279960704,5.74692281767559,0.4220006582467612,0.02631578947368421,0.02631578947368421
8706,jeremy-benmoussa,martin-duval,179,16,7.598242831917667,0.1531770801026174,2,2,7.309698416085866,0.20108335621986764,5.687303354364968,0.429632549466697,5.647150680627951,0.43474791168680266,5.74692281767559,0.4220006582467612,0.03618421052631579,0.0625
8666,jeremy-benmoussa,oliv-cueille,209,47,7.1808389588137285,0.2214018572003089,2,3,6.885871639063788,0.2660419255174635,5.660057972448451,0.43310568669284844,5.567737829413058,0.44480789061334924,5.74692281767559,0.4220006582467612,0.04276315789473684,0.10526315789473684
8656,jeremy-benmoussa,edouard-seynaeve,216,3,7.718762249824198,0.13185711777336104,1,4,6.860310700106964,0.26980476656489877,5.73618994888783,0.4233778283061687,5.558463735553845,0.44597785958509467,5.74692281767559,0.4220006582467612,0.003289473684210526,0.10855263157894737
8659,jeremy-benmoussa,ludovic-bonnet,152,7,7.169632000181077,0.22314308611838346,0,5,6.792872412889451,0.2796603863478056,5.716521077672464,0.4258978838129941,5.537104463933354,0.4486686033202065,5.74692281767559,0.4220006582467612,0.01644736842105263,0.11842105263157894
8687,jeremy-benmoussa,guillaume-lefevre,167,14,7.225884658741782,0.21436267366726292,0,6,6.705179500728139,0.29232705842056805,5.687489325400307,0.4296088114605629,5.490908589378513,0.4544700578463069,5.74692281767559,0.4220006582467612,0.03289473684210526,0.13815789473684212
8678,jeremy-benmoussa,alexis-christoforou,172,7,7.34604275889513,0.1952463332011053,0,7,6.667260695873317,0.29775447313917264,5.717092706966911,0.42582471206292694,5.470991965911083,0.4569637023024336,5.74692281767559,0.4220006582467612,0.009868421052631578,0.14144736842105263
8680,jeremy-benmoussa,guillaume-sagnes,175,2,7.4280347164611555,0.1818871356043512,0,8,6.646723573016905,0.300681906712891,5.7375839122774925,0.4231990454887148,5.4631730872815725,0.4579414230610042,5.74692281767559,0.4220006582467612,0.003289473684210526,0.14473684210526316
8698,jeremy-benmoussa,christian-vanizette,175,9,7.348040496437727,0.19492403647527948,0,9,6.610181063621599,0.30587024256219614,5.718948949655474,0.42558707471159646,5.446205375709666,0.46006078540551926,5.74692281767559,0.4220006582467612,0.03289473684210526,0.16776315789473684
8683,jeremy-benmoussa,frederic-foschiani,182,17,7.313824261956482,0.20042321624073228,0,10,6.53096307763547,0.3170299805641713,5.688459017329904,0.4294850296632892,5.4149471367367825,0.46395661638299307,5.74692281767559,0.4220006582467612,0.02631578947368421,0.18092105263157895
8652,jeremy-benmoussa,arnaud-ligny,214,5,7.681548511274202,0.1385433073712466,0,11,6.536846590257665,0.31620517618806543,5.738220470624389,0.42311739561916484,5.409527497158698,0.4646309718290607,5.74692281767559,0.4220006582467612,0.009868421052631578,0.1875
8696,jeremy-benmoussa,alex-p3,222,4,7.746078403613051,0.12688379539605035,0,12,6.516431041812706,0.3190644985700732,5.72906105870884,0.4242917659290725,5.395251778909538,0.46640570412850446,5.74692281767559,0.4220006582467612,0.019736842105263157,0.20065789473684212
8705,jeremy-benmoussa,sophie-gironi,224,1,7.795193933082436,0.11778837659442687,0,13,6.5092097644152425,0.32007406446073616,5.745209732994358,0.42222056637351557,5.394228012454755,0.4665328898052556,5.74692281767559,0.4220006582467612,0.006578947368421052,0.20723684210526316
8702,jeremy-benmoussa,clemnt-youhou,250,33,7.575768140160828,0.15705354788184914,0,14,6.441256046736603,0.3295286519448784,5.626845535375817,0.43732731668669045,5.32520976201077,0.4750805601898402,5.74692281767559,0.4220006582467612,0.05263157894736842,0.23026315789473684
8661,jeremy-benmoussa,jules-uberparisian,257,1,7.9931547290237965,0.0784577281783564,0,15,6.434684131675872,0.3304387165374382,5.73982635736124,0.42291138977140075,5.319461532791866,0.4757901040266821,5.74692281767559,0.4220006582467612,0.009868421052631578,0.23355263157894737
8664,jeremy-benmoussa,sarah-roy,264,18,7.824668635066417,0.11222616248087997,0,16,6.451362492659413,0.32812766894763407,5.698086529578661,0.428255446057849,5.2959107484353165,0.4786933967202487,5.74692281767559,0.4220006582467612,0.01644736842105263,0.23684210526315788
8703,jeremy-benmoussa,shannon-ferguson,271,32,7.697856664944772,0.13562540121029887,0,17,6.44141550344863,0.3295065614183889,5.6536731094387775,0.43391829967116236,5.264889470414292,0.48250850324073286,5.74692281767559,0.4220006582467612,0.029605263157894735,0.24013157894736842
8681,jeremy-benmoussa,thibaud-michel,280,6,8.053895539198955,0.06510309899813745,0,18,6.442049597739281,0.3294187120379883,5.721614695530119,0.4252457295968404,5.2563083053538415,0.48356202267756876,5.74692281767559,0.4220006582467612,0.029605263157894735,0.2532894736842105
8669,jeremy-benmoussa,soraya-khireddine,300,14,8.052935542912762,0.06532119338226525,0,19,6.433946274141752,0.3305408467619986,5.700446183840972,0.4279539076898014,5.234255768065795,0.48626583543044866,5.74692281767559,0.4220006582467612,0.023026315789473683,0.26644736842105265
8689,jeremy-benmoussa,ahmed-bouchfaa,315,20,8.048097337044245,0.0664165038168325,0,20,6.4702378038167945,0.3255063365425404,5.693845652662849,0.42879721240106133,5.224925408551955,0.48740825440226265,5.74692281767559,0.4220006582467612,0.02631578947368421,0.26973684210526316
8691,jeremy-benmoussa,richard-barley,316,5,8.239509999352203,0.011193139585224884,0,21,6.478402278464517,0.3243705393346656,5.734792783098073,0.42355699754298426,5.22268957769096,0.48768187489411285,5.74692281767559,0.4220006582467612,0.01644736842105263,0.26973684210526316
8699,jeremy-benmoussa,antoine-hebert,322,8,8.228224528307349,0.016605092425495026,0,22,6.4832903468069105,0.32368997201677807,5.7366018415412485,0.4233250035228708,5.219322243375122,0.4880938687276591,5.74692281767559,0.4220006582467612,0.009868421052631578,0.26973684210526316
8657,jeremy-benmoussa,jeremy-zeitoun,360,71,7.6450531386900575,0.1450080344232604,0,23,6.383453329187191,0.3375076609838969,5.580630260789975,0.4431797731269377,5.134028395737598,0.49848990402843374,5.74692281767559,0.4220006582467612,0.06907894736842106,0.3125
47350,jess-bennett,sean-mcdonald,834,463,6.564205911316866,0.2876888988854736,13,1,6.564205911316865,0.2876888988854736,4.1449649691742065,0.6030236734125269,4.1449649691742065,0.6030236734125269,4.294033816494547,0.5855905144184372,0.13229571984435798,0.13229571984435798
47357,jess-bennett,lisa-pasquin,311,230,6.690973376866799,0.2685504420155441,8,2,6.07018701420743,0.35895295155919443,4.151863349665251,0.6022216056584355,4.048164700124528,0.614231240379227,4.294033816494547,0.5855905144184372,0.0933852140077821,0.1828793774319066
47355,jess-bennett,kyrio,278,121,7.216836509087561,0.18398518160668392,1,3,5.919638644491883,0.37978107651983894,4.20116776675574,0.5964758769543388,3.997133173132561,0.6201043863624465,4.294033816494547,0.5855905144184372,0.0622568093385214,0.22178988326848248
47353,jess-bennett,ed-lee,446,384,6.301236023019862,0.3262231113230337,1,4,5.6004215673121704,0.4227884760347507,4.134251371151674,0.6042684399058019,3.927773482537916,0.6280481855693768,4.294033816494547,0.5855905144184372,0.07782101167315175,0.25680933852140075
47351,jess-bennett,chrissy-chrzan,162,10,7.264800411853084,0.1757310055329388,0,5,5.568875250957552,0.42695952884585686,4.279113988188596,0.5873449519086271,3.921614323598954,0.6287514519512706,4.294033816494547,0.5855905144184372,0.023346303501945526,0.26459143968871596
47343,jess-bennett,thomas-kenny,167,6,7.338219461103575,0.16286149514216508,0,6,5.5650465664756865,0.42746483553277875,4.285854376610303,0.5865526095394024,3.9199590994744185,0.6289403896302442,4.294033816494547,0.5855905144184372,0.027237354085603113,0.26459143968871596
47342,jess-bennett,brian-gilham,169,78,6.848997413308942,0.2440991835307543,0,7,5.514785350792728,0.4340799689279268,4.233226244442116,0.592727481201977,3.8975048421528387,0.6315009734383003,4.294033816494547,0.5855905144184372,0.027237354085603113,0.26848249027237353
47356,jess-bennett,tatiana-read,208,81,7.105839511115898,0.2026760674443604,0,8,5.459535124551842,0.44131302272097894,4.223403441155555,0.5938770448111398,3.8722917965633505,0.6343706481043477,4.294033816494547,0.5855905144184372,0.07003891050583658,0.2918287937743191
47348,jess-bennett,amanda-laird,220,98,7.066000190142468,0.20925764617786813,0,9,5.389460589014277,0.45042971657618736,4.209977117960895,0.5954468343818738,3.84661206236046,0.6372874653662799,4.294033816494547,0.5855905144184372,0.07003891050583658,0.3035019455252918
47358,jess-bennett,collin-douma,266,78,7.454601718513528,0.14178737398389693,0,10,5.363870025514189,0.4537434189106606,4.2399242980624585,0.5919430767882442,3.8311820192725,0.6390371847093871,4.294033816494547,0.5855905144184372,0.01556420233463035,0.3035019455252918
47349,jess-bennett,marie-ainey,311,95,7.540720701304256,0.12554726811608485,0,11,5.306678504116632,0.4611194054158338,4.231179450148294,0.5929670940096373,3.8148318117005067,0.6408888829301981,4.294033816494547,0.5855905144184372,0.038910505836575876,0.3151750972762646
47352,jess-bennett,martin-waxman,530,143,7.8850165579371225,0.050367358174508575,0,12,5.16357641172487,0.4793998474190417,4.218946293637231,0.5943983603780536,3.799972924800861,0.6425695784745233,4.294033816494547,0.5855905144184372,0.07003891050583658,0.33073929961089493
32863,jesse-middleton,ana-h,814,127,8.728648848736526,0.08774048973777711,31,1,8.728648848736528,0.08774048973777711,5.9943492991595075,0.4502659462512233,5.9943492991595075,0.4502659462512233,6.172266442028292,0.42993405781466076,0.14571948998178508,0.14571948998178508
32849,jesse-middleton,jason-kende,782,101,8.85435309242667,0.06486441690926449,22,2,8.543157957656481,0.11878865013570561,6.027054888059296,0.4465490803497202,5.937756637548008,0.4566759955862169,6.172266442028292,0.42993405781466076,0.11839708561020036,0.17122040072859745
32865,jesse-middleton,sarah-cooley,1343,180,9.014919935198645,0.03111015440330975,6,3,7.957602071515958,0.20600033445746055,6.090649472044578,0.439295387274319,5.8908568326366675,0.4619677755943647,6.172266442028292,0.42993405781466076,0.10018214936247723,0.23679417122040072
32848,jesse-middleton,kendrick-lo,245,33,8.404990742414311,0.14054850948296108,5,4,7.73664723391806,0.23634764404716924,6.141004684455193,0.43352670860789566,5.870397338904815,0.4642705244917914,6.172266442028292,0.42993405781466076,0.03278688524590164,0.25318761384335153
32853,jesse-middleton,ben-kessler,1024,180,8.676718367320914,0.09669671510466113,5,5,7.383785522037375,0.2828723467023189,6.0176462216042665,0.44761927844356114,5.793384678844556,0.4729075975990872,6.172266442028292,0.42993405781466076,0.13296903460837886,0.30601092896174864
32845,jesse-middleton,mark-birch,293,8,8.14440917823258,0.1794287714763282,4,6,7.3596818484124205,0.2859757050083673,6.145082484534108,0.4330585754640198,5.780969725586819,0.47429543320199147,6.172266442028292,0.42993405781466076,0.03460837887067395,0.3151183970856102
32856,jesse-middleton,emma-persky,400,37,8.380844118210858,0.14425899013663449,3,7,7.285119946021857,0.29552090982419277,6.117656383043239,0.43620426424653175,5.757070723470413,0.47696354150984405,6.172266442028292,0.42993405781466076,0.04553734061930783,0.3224043715846995
32860,jesse-middleton,tony-bacigalupo,877,149,8.680988656417309,0.09596903214509446,3,8,7.165980634189288,0.31060849614289093,6.0330454810263845,0.445867277860622,5.713915469164409,0.481769841491805,6.172266442028292,0.42993405781466076,0.10382513661202186,0.34790528233151186
32858,jesse-middleton,darrell-silver,274,30,7.8970883588175855,0.21441869605129613,1,9,7.107422866419323,0.31795351726971177,6.100533477611367,0.4381648396919245,5.687404839643655,0.48471504439271706,6.172266442028292,0.42993405781466076,0.03460837887067395,0.3551912568306011
32846,jesse-middleton,peter-chislett,289,30,7.972073928592472,0.2039741966805832,1,10,7.064227240093512,0.32334296531764833,6.09794559174294,0.4384609288016621,5.669778180927854,0.4866702068128165,6.172266442028292,0.42993405781466076,0.03642987249544627,0.3570127504553734
32868,jesse-middleton,tom-milewski,340,21,8.262226594755294,0.1621482021154945,1,11,7.036933812472001,0.3267360500573929,6.138117223888371,0.4338581009344129,5.654610378706742,0.48835067422026984,6.172266442028292,0.42993405781466076,0.03278688524590164,0.36429872495446264
32850,jesse-middleton,joe-whitmarsh,352,41,8.175139244568339,0.17496400702543355,1,12,6.991678838018981,0.33234155206827565,6.106675860838948,0.4374618325676347,5.637827513091967,0.4902079756941492,6.172266442028292,0.42993405781466076,0.030965391621129327,0.366120218579235
32844,jesse-middleton,david-tisch,577,28,8.959645428908884,0.043658950039450084,1,13,6.96442069981772,0.335705713205074,6.1185330760655665,0.43610381324492875,5.620853615437436,0.49208418040593926,6.172266442028292,0.42993405781466076,0.04553734061930783,0.37522768670309653
32843,jesse-middleton,evan-urbania,186,10,7.483421840376387,0.2699486117201062,0,14,6.948187080922415,0.33770496005703765,6.149225725653632,0.43258277817782237,5.611656058399019,0.4930998925473583,6.172266442028292,0.42993405781466076,0.025500910746812388,0.3825136612021858
32838,jesse-middleton,grant-hutchins,193,5,9.090730301501786,0.008785824257076013,0,15,6.933728605701463,0.3394829218107437,6.162321817127379,0.43107785644364677,5.607857029483591,0.49351923822306615,6.172266442028292,0.42993405781466076,0.030965391621129327,0.38979963570127507
32840,jesse-middleton,john-britton,254,10,8.962897803511881,0.04295689735551975,0,16,6.929654918813959,0.3399834125661026,6.1520430090919165,0.4322591625578948,5.605470409695967,0.4937826216021802,6.172266442028292,0.42993405781466076,0.058287795992714025,0.3970856102003643
6259,jesse-thomas,richard-grote,203,7,7.5357848305717825,0.09120043439377444,2,1,7.5357848305717825,0.09120043439377445,5.905208419144675,0.3648883308342734,5.905208419144675,0.3648883308342734,5.951557121008682,0.35825486098162446,0.022222222222222223,0.022222222222222223
6233,jesse-thomas,jason-herskowitz,248,10,7.766776778806273,0.030267719739622074,2,2,7.61087053194629,0.07385980854104049,5.906775382830922,0.3646647058113719,5.863024038266873,0.370891990714237,5.951557121008682,0.35825486098162446,0.02666666666666667,0.03111111111111111
6297,jesse-thomas,adam-miskiewicz,177,10,7.260172062580692,0.14733821998677832,1,3,7.34555753399425,0.13084403229992844,5.89327791198772,0.3665895074613759,5.8107926710561655,0.3782820037648235,5.951557121008682,0.35825486098162446,0.04888888888888889,0.07111111111111111
6184,jesse-thomas,mario-sundar,247,13,7.663714961583022,0.060687272309275994,1,4,7.275148930400744,0.1444898616592678,5.875494544040762,0.3691205028761515,5.756771675255803,0.38587584730598085,5.951557121008682,0.35825486098162446,0.04,0.08888888888888889
6242,jesse-thomas,maddie-grant,160,17,6.982765213107839,0.19741994602348686,0,5,6.842138273509725,0.221297192198845,5.847487478098238,0.3730951793474094,5.674829240468446,0.39730178170954994,5.951557121008682,0.35825486098162446,0.03111111111111111,0.1111111111111111
6281,jesse-thomas,christian-anderson,198,6,7.515027152868408,0.0957829040434652,0,6,6.82146979110373,0.22473814389315347,5.907486767201005,0.3645631678279575,5.652643177423289,0.40037659876057996,5.951557121008682,0.35825486098162446,0.008888888888888889,0.11555555555555555
6186,jesse-thomas,patrick-ottenhoff,201,1,7.671568191238643,0.05863627618821648,0,7,6.804404642831746,0.22756696841773613,5.948230870879138,0.3587322328757646,5.650980540370402,0.4006067104762208,5.951557121008682,0.35825486098162446,0.03111111111111111,0.14666666666666667
6178,jesse-thomas,jeff-benjamin,215,9,7.573438756746308,0.08267001447905895,0,8,6.814523965277725,0.22589084740845206,5.913393509711827,0.36371972675187464,5.63834876897242,0.4023535332999669,5.951557121008682,0.35825486098162446,0.013333333333333334,0.14666666666666667
6171,jesse-thomas,sumaya,217,8,7.588108746803262,0.07926037391392139,0,9,6.769530463134338,0.23331449558629322,5.904126033926837,0.3650427746010247,5.616790416539459,0.4053289685927241,5.951557121008682,0.35825486098162446,0.022222222222222223,0.15555555555555556
6190,jesse-thomas,david-young7,220,7,7.654269531429023,0.06311815328137885,0,10,6.760562916567792,0.2347853281730786,5.919911313881754,0.3627882945733819,5.597984512732391,0.4079185640475986,5.951557121008682,0.35825486098162446,0.017777777777777778,0.15555555555555556
6173,jesse-thomas,tim-mcgovern,235,14,7.579464470540232,0.08127582531745617,0,11,6.749236232968337,0.2366390430931446,5.881913827106868,0.3682075386062202,5.56443599299405,0.4125246112458254,5.951557121008682,0.35825486098162446,0.03111111111111111,0.16444444444444445
12551,jessica-murray,dave-delaney,513,88,8.273976265493513,0.1274533663148533,9,1,8.273976265493511,0.1274533663148533,5.658433936455676,0.4734982432919251,5.658433936455676,0.4734982432919251,5.828089301478118,0.45386622805335597,0.09071274298056156,0.09071274298056156
12522,jessica-murray,richlocation,749,93,8.735598064606494,0.041020393795507454,7,2,7.933868754553597,0.18069628648936406,5.735742525572781,0.4645843911236276,5.581361982160963,0.48233249770947434,5.828089301478118,0.45386622805335597,0.032397408207343416,0.11879049676025918
12533,jessica-murray,dario-meli,515,28,8.762823946882678,0.034504836305872366,4,3,7.768092852504382,0.20512523100882546,5.770345621160998,0.4605772723759675,5.53607877567798,0.487499056775904,5.828089301478118,0.45386622805335597,0.04319654427645788,0.1511879049676026
12519,jessica-murray,jason-long,246,17,7.809618101214468,0.19908131740607005,3,4,7.701717784891543,0.21469023396104736,5.803766111613435,0.45669681108349536,5.520941798430488,0.48922218946664325,5.828089301478118,0.45386622805335597,0.008639308855291577,0.1511879049676026
12532,jessica-murray,mario-sundar,247,15,7.830787834667745,0.19598151080003495,2,5,7.634506770929145,0.22426272350501522,5.793625348710442,0.4578753317935951,5.499938653110829,0.4916098777570083,5.828089301478118,0.45386622805335597,0.017278617710583154,0.15766738660907129
12534,jessica-murray,zach-schneider,571,107,8.2714191577102,0.12787399776123476,2,6,7.385992721001781,0.2587800672689103,5.686183282922565,0.4703047823663813,5.412983601329946,0.5014556225710529,5.828089301478118,0.45386622805335597,0.058315334773218146,0.19654427645788336
12547,jessica-murray,cassondra-monique,153,2,7.242887567282676,0.27810522477804245,1,7,7.368928940149118,0.2611041057960604,5.818610318670567,0.4549699788788986,5.4054283174340005,0.5023081123907066,5.828089301478118,0.45386622805335597,0.01079913606911447,0.20734341252699784
12546,jessica-murray,kiki-litalien,319,11,8.226826931832777,0.13515048735722854,1,8,7.305396721015185,0.26970936383595584,5.80623925395039,0.4564092495078537,5.393168611510204,0.5036904132874961,5.828089301478118,0.45386622805335597,0.012958963282937365,0.2159827213822894
12527,jessica-murray,ken-zamkow,326,23,8.160840925711199,0.14572894974035702,1,9,7.208037362777018,0.2827567267240874,5.7826413702703405,0.4591507907352984,5.366769914387654,0.5066626963096098,5.828089301478118,0.45386622805335597,0.02591792656587473,0.2267818574514039
12566,jessica-murray,matthew-h,473,25,8.749705201564465,0.03769483541959973,1,10,7.162532619675294,0.2887996525970308,5.78538778056687,0.4588319806222387,5.349462114736686,0.508608307702859,5.828089301478118,0.45386622805335597,0.032397408207343416,0.23974082073434125
12562,jessica-murray,henry-balanon,537,27,8.832739668805132,0.014495961965341468,1,11,7.139717699813357,0.29181664673157554,5.7767027055138,0.4598399314446179,5.330594856165833,0.5107264289111446,5.828089301478118,0.45386622805335597,0.028077753779697623,0.24838012958963282
12558,jessica-murray,meagan-burns,634,86,8.57053519917905,0.0753143487575771,1,12,7.1507869865620135,0.29035392149451256,5.750606679245016,0.4628644094442611,5.307965169876212,0.5132631100943127,5.828089301478118,0.45386622805335597,0.02591792656587473,0.2570194384449244
12563,jessica-murray,nicole2,245,64,7.45879708472584,0.2488010222150866,0,13,7.021340953444846,0.3073387738446553,5.716975091183072,0.46675320462553976,5.255051596436613,0.5191782886224259,5.828089301478118,0.45386622805335597,0.02591792656587473,0.26997840172786175
12561,jessica-murray,matt-ridings,267,12,7.965020015584439,0.1760104275803696,0,14,7.009867975365035,0.30883177961634195,5.8008298968843715,0.45703814326874886,5.249494476523667,0.5197982075753234,5.828089301478118,0.45386622805335597,0.01079913606911447,0.26997840172786175
12537,jessica-murray,peter-chislett,289,1,8.166750756818178,0.14479012026957816,0,15,7.003557044273023,0.30965220099392055,5.823560108966577,0.4543937188470552,5.246168788625354,0.5201690829005927,5.828089301478118,0.45386622805335597,0.0021598272138228943,0.27213822894168466
12543,jessica-murray,ian-greenleigh,312,4,8.252359737431094,0.13099746881995467,0,16,6.984197879149603,0.3121652223461912,5.816960443469404,0.45516200919734623,5.2387459625928345,0.5209965448391456,5.828089301478118,0.45386622805335597,0.01511879049676026,0.2786177105831533
12541,jessica-murray,jasoncrouch,351,2,8.442529657361298,0.09877292240998056,0,17,6.977569687748326,0.313024365972331,5.8192373620409885,0.4548969902411367,5.235119827102432,0.5214006091315715,5.828089301478118,0.45386622805335597,0.008639308855291577,0.28077753779697623
12524,jessica-murray,kevin-palmer,415,7,8.636451847622316,0.0623691032800101,0,18,6.9696192399314665,0.3140540543919094,5.811486737272729,0.45579891958524926,5.2300583487774865,0.5219644394777542,5.828089301478118,0.45386622805335597,0.0064794816414686825,0.28293736501079914
12526,jessica-murray,david-murray,424,9,8.649992593361741,0.05960969279816197,0,19,6.966727304255358,0.31442837041023275,5.80641740578722,0.45638853296373394,5.227352254806056,0.5222658045729636,5.828089301478118,0.45386622805335597,0.008639308855291577,0.28293736501079914
37428,jessica-nguyen,matt-edwards1,1020,1047,7.5551720735975,0.3136577766490185,86,1,7.5551720735975,0.3136577766490185,5.363889674734189,0.5494075673445921,5.363889674734189,0.5494075673445921,5.566368868185751,0.5290111738450145,0.16206482593037214,0.16206482593037214
37436,jessica-nguyen,jennifer-bullock,838,210,9.120227415142486,0.11195267396374688,43,2,7.373326098519715,0.33470377617336367,5.499128374063096,0.5358115615916825,5.31370939924303,0.5544250311662648,5.566368868185751,0.5290111738450145,0.12725090036014405,0.25690276110444177
37429,jessica-nguyen,brandon-daniel,620,239,8.63942316091452,0.17933610717948484,26,3,7.125557681914161,0.36286136182447554,5.50166969691091,0.5355550362037685,5.269785299096762,0.5588049314948845,5.566368868185751,0.5290111738450145,0.07923169267707082,0.3013205282112845
37432,jessica-nguyen,jennifer-bolen,1406,930,8.126835895238973,0.24503129824195236,9,4,6.921139568087371,0.38567884780281375,5.415868987189426,0.5441946824899416,5.1843209019352425,0.5672951289481309,5.566368868185751,0.5290111738450145,0.13445378151260504,0.35414165666266506
